potential_V,I_Au_with_EDL_A,I_Pd_with_EDL_A,I_total_with_EDL_A,I_Au_without_EDL_A,I_Pd_without_EDL_A,I_total_without_EDL_A,I_Au_with_EDL_1e-3_uA,I_Pd_with_EDL_1e-3_uA,I_Au_without_EDL_1e-3_uA,I_Pd_without_EDL_1e-3_uA
0.6438666666666667,1.4731072835601713e-10,-9.886119034539931e-12,1.374246093214772e-10,1.8403233753825563e-09,-1.8774467895135672e-12,1.8384459285930428e-09,0.14731072835601713,-0.00988611903453993,1.8403233753825563,-0.0018774467895135672
0.6447333333333334,1.509600963500203e-10,-9.618267825052616e-12,1.413418285249677e-10,1.8716432034860155e-09,-1.8460298449744394e-12,1.869797173641041e-09,0.1509600963500203,-0.009618267825052616,1.8716432034860155,-0.0018460298449744395
0.6456000000000001,1.5469993026809797e-10,-9.357675427422652e-12,1.4534225484067532e-10,1.9034960529299373e-09,-1.8151386274011505e-12,1.9016809143025362e-09,0.15469993026809797,-0.009357675427422652,1.9034960529299374,-0.0018151386274011506
0.6464666666666667,1.5853247407245744e-10,-9.104145082920998e-12,1.4942832898953646e-10,1.935890995020471e-09,-1.7847643393486706e-12,1.9341062306811224e-09,0.15853247407245744,-0.009104145082920997,1.935890995020471,-0.0017847643393486706
0.6473333333333333,1.624600274169246e-10,-8.857485367298283e-12,1.536025420496263e-10,1.9688372554452e-09,-1.7548983305872451e-12,1.967082357114613e-09,0.16246002741692459,-0.008857485367298284,1.9688372554452,-0.001754898330587245
0.6482,1.6648494702984043e-10,-8.617510046129858e-12,1.5786743698371057e-10,2.0023442169004998e-09,-1.725532095638902e-12,2.000618684804861e-09,0.16648494702984043,-0.008617510046129859,2.0023442169004997,-0.001725532095638902
0.6490666666666667,1.7060964813131396e-10,-8.384037934084156e-12,1.622256101972298e-10,2.0364214217636057e-09,-1.6966572713552175e-12,2.0347247644922507e-09,0.17060964813131396,-0.008384037934084156,2.0364214217636056,-0.0016966572713552174
0.6499333333333334,1.7483660588568651e-10,-8.15689275800789e-12,1.6667971312767863e-10,2.071078574810189e-09,-1.6682656345355745e-12,2.0694103091756534e-09,0.1748366058856865,-0.008156892758007891,2.071078574810189,-0.0016682656345355746
0.6508,1.791683568900782e-10,-7.935903023724615e-12,1.7123245386635359e-10,2.106325545978139e-09,-1.6403490995853e-12,2.1046851968785535e-09,0.1791683568900782,-0.007935903023724615,2.106325545978139,-0.0016403490995853
0.6516666666666667,1.836075006999176e-10,-7.720901886445879e-12,1.7588659881347174e-10,2.1421723731784075e-09,-1.6128997162129853e-12,2.1405594734621945e-09,0.1836075006999176,-0.007720901886445879,2.1421723731784073,-0.0016128997162129853
0.6525333333333334,1.8815670139237354e-10,-7.511727024697004e-12,1.8064497436767653e-10,2.178629265153701e-09,-1.58590966716634e-12,2.1770433554865343e-09,0.18815670139237353,-0.007511727024697004,2.1786292651537007,-0.00158590966716634
0.6534,1.9281868916862462e-10,-7.308220517662258e-12,1.8551046865096237e-10,2.2157066043857697e-09,-1.5593712660059353e-12,2.214147233119764e-09,0.19281868916862463,-0.007308220517662258,2.21570660438577,-0.0015593712660059353
0.6542666666666667,1.9759626199594647e-10,-7.1102287258562545e-12,1.9048603327009022e-10,2.253414950052268e-09,-1.5332769549161866e-12,2.251881673097352e-09,0.1975962619959465,-0.007110228725856254,2.253414950052268,-0.0015332769549161866
0.6551333333333333,2.0249228729058467e-10,-6.917602175032081e-12,1.955746851155526e-10,2.291765041033823e-09,-1.5076193025529978e-12,2.29025742173127e-09,0.20249228729058466,-0.006917602175032081,2.291765041033823,-0.0015076193025529978
0.656,2.0750970364244916e-10,-6.730195443237596e-12,2.0077950819921157e-10,2.3307677989723666e-09,-1.4823910019273925e-12,2.329285407970439e-09,0.20750970364244917,-0.006730195443237596,2.3307677989723667,-0.0014823910019273925
0.6568666666666667,2.126515225826581e-10,-6.547867050934927e-12,2.061036555317232e-10,2.3704343313814976e-09,-1.4575848683245748e-12,2.368976746513173e-09,0.2126515225826581,-0.006547867050934927,2.3704343313814977,-0.0014575848683245748
0.6577333333333334,2.179208303949931e-10,-6.3704793541000566e-12,2.1155035104089303e-10,2.4107759348097398e-09,-1.4331938372578096e-12,2.409342740972482e-09,0.2179208303949931,-0.006370479354100057,2.41077593480974,-0.0014331938372578097
0.6586000000000001,2.2332078997236825e-10,-6.197898440221547e-12,2.171228915321467e-10,2.4518040980576813e-09,-1.4092109624565409e-12,2.450394887095225e-09,0.22332078997236826,-0.006197898440221547,2.451804098057681,-0.0014092109624565408
0.6594666666666668,2.2885464271942288e-10,-6.029994027119752e-12,2.2282464869230313e-10,2.4935305054498347e-09,-1.3856294138881798e-12,2.4921448760359465e-09,0.22885464271942288,-0.006029994027119752,2.4935305054498347,-0.0013856294138881798
0.6603333333333333,2.3452571050238844e-10,-5.8666393645101924e-12,2.2865907113787824e-10,2.535967040162208e-09,-1.3624424758129962e-12,2.534604597686395e-09,0.23452571050238843,-0.005866639364510193,2.535967040162208,-0.0013624424758129962
0.6612,2.4033739764740375e-10,-5.7077111382364036e-12,2.3462968650916734e-10,2.5791257876064723e-09,-1.3396435448715458e-12,2.5777861440616005e-09,0.24033739764740375,-0.005707711138236404,2.5791257876064724,-0.0013396435448715458
0.6620666666666667,2.462931929884832e-10,-5.553089377100069e-12,2.407401036113831e-10,2.6230190388717515e-09,-1.3172261282041288e-12,2.6217018127435473e-09,0.24629319298848318,-0.005553089377100069,2.6230190388717514,-0.0013172261282041289
0.6629333333333334,2.5239667196636985e-10,-5.402657362217902e-12,2.4699401460415193e-10,2.6676592942249654e-09,-1.2951838416016942e-12,2.6663641103833637e-09,0.25239667196636983,-0.005402657362217902,2.6676592942249653,-0.0012951838416016942
0.6638000000000001,2.5865149877954365e-10,-5.256301538836685e-12,2.53395197240707e-10,2.713059266670756e-09,-1.2735104076876942e-12,2.7117857562630684e-09,0.25865149877954363,-0.005256301538836685,2.713059266670756,-0.0012735104076876942
0.6646666666666667,2.650614285886786e-10,-5.113911430539812e-12,2.599475171581388e-10,2.75923188557202e-09,-1.2521996541303629e-12,2.75797968591789e-09,0.2650614285886786,-0.005113911430539812,2.75923188557202,-0.0012521996541303628
0.6655333333333334,2.716303097758715e-10,-4.975379555780643e-12,2.6665493022009083e-10,2.806190300332e-09,-1.2312455118849141e-12,2.804959054820115e-09,0.2716303097758715,-0.004975379555780643,2.806190300332,-0.0012312455118849142
0.6664,2.783620862600138e-10,-4.8406013466792884e-12,2.7352148491333453e-10,2.853947884139088e-09,-1.2106420134651507e-12,2.8527372421256225e-09,0.2783620862600138,-0.0048406013466792885,2.853947884139088,-0.0012106420134651507
0.6672666666666667,2.852607998697029e-10,-4.709475070021486e-12,2.8055132479968145e-10,2.9025182377753817e-09,-1.190383291243986e-12,2.901327854484138e-09,0.28526079986970293,-0.004709475070021485,2.9025182377753818,-0.001190383291243986
0.6681333333333334,2.923305927751031e-10,-4.581901750400176e-12,2.8774869102470294e-10,2.9519151934899633e-09,-1.1704635757824336e-12,2.9507447299141807e-09,0.29233059277510315,-0.004581901750400176,2.9519151934899632,-0.0011704635757824335
0.669,2.995757099802516e-10,-4.457785095441108e-12,2.951179248848105e-10,3.00215281893819e-09,-1.1508771941865252e-12,3.001001941744004e-09,0.2995757099802516,-0.004457785095441108,3.0021528189381903,-0.0011508771941865252
0.6698666666666667,3.070005018772933e-10,-4.337031423056362e-12,3.0266347045423695e-10,3.0532454211880066e-09,-1.131618568491747e-12,3.052113802619515e-09,0.30700050187729333,-0.0043370314230563615,3.0532454211880067,-0.001131618568491747
0.6707333333333334,3.1460942686418255e-10,-4.219549590670671e-12,3.1038987727351187e-10,3.1052075507943894e-09,-1.1126822140744999e-12,3.104094868580315e-09,0.31460942686418253,-0.004219549590670672,3.1052075507943893,-0.0011126822140745
0.6716000000000001,3.224070540274413e-10,-4.105250926366957e-12,3.1830180310107435e-10,3.158054005943185e-09,-1.0940627380901447e-12,3.156959943205095e-09,0.3224070540274413,-0.0041052509263669575,3.158054005943185,-0.0010940627380901448
0.6724666666666667,3.30398065891585e-10,-3.9940491618991186e-12,3.2640401672968587e-10,3.211799836665468e-09,-1.0757548379371903e-12,3.210724081827531e-09,0.330398065891585,-0.003994049161899119,3.211799836665468,-0.0010757548379371903
0.6733333333333333,3.385872612368691e-10,-3.885860367521378e-12,3.347014008693477e-10,3.26646034912359e-09,-1.0577532997471637e-12,3.265402595823843e-09,0.3385872612368691,-0.003885860367521378,3.26646034912359,-0.0010577532997471638
0.6742,3.4697955798706356e-10,-3.780602888584956e-12,3.431989550984786e-10,3.3220511099702003e-09,-1.0400529968997813e-12,3.3210110569733007e-09,0.34697955798706354,-0.003780602888584956,3.3220511099702,-0.0010400529968997813
0.6750666666666667,3.5557999616898757e-10,-3.678197283854095e-12,3.5190179888513347e-10,3.378587950781422e-09,-1.0226488885629378e-12,3.377565301892859e-09,0.35557999616898756,-0.0036781972838540945,3.378587950781422,-0.0010226488885629378
0.6759333333333334,3.643937409455978e-10,-3.5785662654948167e-12,3.60815174680103e-10,3.4360869725655125e-09,-1.00553601825714e-12,3.4350814365472554e-09,0.3643937409455978,-0.0035785662654948167,3.4360869725655125,-0.00100553601825714
0.6768000000000001,3.7342608572445156e-10,-3.4816346406910284e-12,3.6994445108376055e-10,3.4945645503482254e-09,-9.887095124439632e-13,3.4935758408357816e-09,0.3734260857244516,-0.0034816346406910284,3.494564550348225,-0.0009887095124439633
0.6776666666666668,3.826824553434227e-10,-3.3873292548439016e-12,3.792951260885788e-10,3.5540373378362382e-09,-9.721645791381267e-13,3.5530651732571e-09,0.3826824553434227,-0.0033873292548439017,3.554037337836238,-0.0009721645791381267
0.6785333333333333,3.921684093355836e-10,-3.2955789363115206e-12,3.888728303992721e-10,3.614522272159885e-09,-9.558965065427929e-13,3.613566375653342e-09,0.3921684093355836,-0.0032955789363115205,3.614522272159885,-0.0009558965065427929
0.6794,4.018896452752431e-10,-3.2063144426469545e-12,3.9868333083259617e-10,3.676036578696713e-09,-9.399006617077008e-13,3.675096678035005e-09,0.4018896452752431,-0.0032063144426469543,3.676036578696713,-0.0009399006617077008
0.6802666666666667,4.1185200220711903e-10,-3.119468408294388e-12,4.0873253379882463e-10,3.738597775976988e-09,-9.241724892097677e-13,3.737673603487778e-09,0.41185200220711904,-0.003119468408294388,3.738597775976988,-0.0009241724892097677
0.6811333333333334,4.220614641607555e-10,-3.034975293703402e-12,4.1902648886705205e-10,3.802223680672799e-09,-9.08707509855752e-13,3.801314973162944e-09,0.42206146416075546,-0.003034975293703402,3.802223680672799,-0.000908707509855752
0.682,4.325241637522812e-10,-2.952771335823157e-12,4.29571392416458e-10,3.866932412672044e-09,-8.935013194066348e-13,3.8660389113526375e-09,0.4325241637522812,-0.0029527713358231573,3.866932412672044,-0.0008935013194066348
0.6828666666666667,4.432463858756739e-10,-2.8727944999390925e-12,4.403735913757348e-10,3.932742400238717e-09,-8.78549587323347e-13,3.931863850651394e-09,0.4432463858756739,-0.0028727944999390924,3.932742400238717,-0.000878549587323347
0.6837333333333334,4.542345714857761e-10,-2.794984432815557e-12,4.5143958705296054e-10,3.999672385261076e-09,-8.638480555334835e-13,3.998808537205543e-09,0.4542345714857761,-0.002794984432815557,3.999672385261076,-0.0008638480555334835
0.6846,4.654953214753349e-10,-2.7192824171090834e-12,4.6277603905822584e-10,4.067741428589114e-09,-8.493925372186571e-13,4.066892036051895e-09,0.4654953214753349,-0.0027192824171090833,4.067741428589114,-0.0008493925372186572
0.6854666666666667,4.770354006483955e-10,-2.645631327017797e-12,4.743897693213777e-10,4.1369689154628546e-09,-8.351789156221373e-13,4.136133736547233e-09,0.47703540064839545,-0.0026456313270177972,4.136968915462854,-0.0008351789156221374
0.6863333333333334,4.888617417924513e-10,-2.5739755851334886e-12,4.862877662073178e-10,4.207374561032999e-09,-8.212031428764566e-13,4.206553357890123e-09,0.4888617417924513,-0.0025739755851334886,4.207374561032999,-0.0008212031428764566
0.6872,5.009814498518188e-10,-2.5042611204636098e-12,4.984771887313552e-10,4.278978415975629e-09,-8.074612388506218e-13,4.278170954736778e-09,0.5009814498518188,-0.00250426112046361,4.2789784159756294,-0.0008074612388506219
0.6880666666666667,5.134018062047234e-10,-2.4364353275916176e-12,5.109653708771318e-10,4.35180087220233e-09,-7.939492900166221e-13,4.351006922912313e-09,0.5134018062047234,-0.0024364353275916177,4.35180087220233,-0.0007939492900166221
0.6889333333333334,5.261302730467057e-10,-2.3704470269446618e-12,5.237598260197611e-10,4.425862668667592e-09,-7.806634483349013e-13,4.425082005219258e-09,0.5261302730467058,-0.0023704470269446617,4.425862668667592,-0.0007806634483349012
0.6898000000000001,5.39174497882981e-10,-2.3062464261386676e-12,5.368682514568424e-10,4.501184897275036e-09,-7.675999301584869e-13,4.500417297344877e-09,0.539174497882981,-0.0023062464261386674,4.501184897275036,-0.0007675999301584869
0.6906666666666667,5.52542318132443e-10,-2.243785082371578e-12,5.502985330500715e-10,4.577789008884066e-09,-7.547550151554509e-13,4.57703425386891e-09,0.552542318132443,-0.002243785082371578,4.577789008884066,-0.0007547550151554509
0.6915333333333333,5.66241765846133e-10,-2.1830158658362563e-12,5.640587499802967e-10,4.655696819418914e-09,-7.421250452494008e-13,4.6549546943736645e-09,0.566241765846133,-0.0021830158658362564,4.655696819418914,-0.0007421250452494009
0.6924,5.802810725429578e-10,-2.123892924125555e-12,5.781571796188322e-10,4.734930516081443e-09,-7.297064235777109e-13,4.7342008096578654e-09,0.5802810725429578,-0.0021238929241255548,4.734930516081444,-0.0007297064235777109
0.6932666666666667,5.946686741656348e-10,-2.0663716476024614e-12,5.926023025180323e-10,4.815512663669863e-09,-7.174956134671745e-13,4.814795168056395e-09,0.5946686741656347,-0.0020663716476024612,4.815512663669863,-0.0007174956134671745
0.6941333333333334,6.094132161598128e-10,-2.0104086357092575e-12,6.074028075241036e-10,4.8974662110048825e-09,-7.054891374268037e-13,4.896760721867456e-09,0.6094132161598128,-0.0020104086357092574,4.8974662110048826,-0.0007054891374268037
0.6950000000000001,6.245235586794487e-10,-1.955961664190213e-12,6.225675970152585e-10,4.980814497465292e-09,-6.936835761574817e-13,4.9801208138891345e-09,0.6245235586794488,-0.001955961664190213,4.980814497465292,-0.0006936835761574817
0.6958666666666667,6.400087819215687e-10,-1.902989653203008e-12,6.381057922683657e-10,5.065581259634688e-09,-6.820755675781866e-13,5.0648991840671096e-09,0.6400087819215686,-0.001902989653203008,5.065581259634688,-0.0006820755675781866
0.6967333333333334,6.558781915936437e-10,-1.8514526362948116e-12,6.540267389573489e-10,5.151790638061383e-09,-6.706618058685139e-13,5.1511199762555145e-09,0.6558781915936437,-0.0018514526362948117,5.151790638061383,-0.0006706618058685139
0.6976,6.721413245168755e-10,-1.8013117302195471e-12,6.703400127866559e-10,5.239467184133368e-09,-6.594390405272184e-13,5.238807745092841e-09,0.6721413245168755,-0.001801311730219547,5.2394671841333675,-0.0006594390405272185
0.6984666666666667,6.888079543687575e-10,-1.7525291055735352e-12,6.870554252631839e-10,5.328635867070215e-09,-6.484040754465056e-13,5.327987462994768e-09,0.6888079543687575,-0.0017525291055735352,5.328635867070215,-0.0006484040754465057
0.6993333333333334,7.058880975683951e-10,-1.7050679582273494e-12,7.041830296101678e-10,5.419322081034038e-09,-6.375537680018268e-13,5.418684527266036e-09,0.7058880975683951,-0.0017050679582273495,5.4193220810340375,-0.0006375537680018269
0.7002,7.23392019308117e-10,-1.6588924815322486e-12,7.217331268265848e-10,5.511551652361407e-09,-6.268850281568936e-13,5.51092476733325e-09,0.723392019308117,-0.0016588924815322485,5.511551652361407,-0.0006268850281568937
0.7010666666666667,7.413302397350318e-10,-1.6139678392802003e-12,7.397162718957516e-10,5.605350846918395e-09,-6.163948175836729e-13,5.6047344521008106e-09,0.7413302397350319,-0.0016139678392802002,5.605350846918395,-0.0006163948175836729
0.7019333333333334,7.597135402862562e-10,-1.5702601393970568e-12,7.581432801468592e-10,5.700746377580809e-09,-6.060801487971084e-13,5.700140297432012e-09,0.7597135402862562,-0.0015702601393970568,5.700746377580809,-0.0006060801487971084
0.7028000000000001,7.785529701816122e-10,-1.5277364083490193e-12,7.770252337732632e-10,5.797765411841641e-09,-5.9593808430432e-13,5.797169473757337e-09,0.7785529701816122,-0.0015277364083490193,5.797765411841641,-0.00059593808430432
0.7036666666666667,7.97859853077744e-10,-1.4863645662430165e-12,7.963734885115009e-10,5.896435579548053e-09,-5.859657357680447e-13,5.895849613812285e-09,0.797859853077744,-0.0014863645662430165,5.896435579548053,-0.0005859657357680447
0.7045333333333333,8.176457938876671e-10,-1.4461134026021748e-12,8.16199680485065e-10,5.996784980770095e-09,-5.761602631840661e-13,5.996208820506911e-09,0.8176457938876671,-0.0014461134026021749,5.996784980770094,-0.0005761602631840662
0.7054,8.379226857698085e-10,-1.4069525527981499e-12,8.365157332170104e-10,6.09884219380315e-09,-5.665188740724245e-13,6.0982756749290776e-09,0.8379226857698086,-0.0014069525527981499,6.09884219380315,-0.0005665188740724245
0.7062666666666667,8.587027172908362e-10,-1.3688524751223862e-12,8.573338648157138e-10,6.202636283306748e-09,-5.570388226821459e-13,6.202079244484066e-09,0.8587027172908362,-0.0013688524751223861,6.202636283306749,-0.0005570388226821459
0.7071333333333334,8.799983797665479e-10,-1.3317844284790679e-12,8.786665953380689e-10,6.308196808581858e-09,-5.477174092092878e-13,6.3076490911726486e-09,0.8799983797665479,-0.001331784428479068,6.308196808581858,-0.0005477174092092878
0.7080000000000001,9.018224747852435e-10,-1.295720450682879e-12,9.005267543345606e-10,6.415553831988958e-09,-5.385519790280675e-13,6.4150152800099296e-09,0.9018224747852435,-0.0012957204506828788,6.415553831988958,-0.0005385519790280675
